incident_id,kind,timestamp,sender,recipient,domain,content,attachment_type,attachment_name,has_link,link,label_category,deepfake_flag,pii_present,manual_severity,ground_truth_severity,evidence_hash
93c905d7-bee,sms,2025-08-31T01:45:48.992603Z,+916427579055,+916332186121,uni-scholar.org,Loan approved! Complete KYC at http://uni-scholar.org/surveys?id=93c905d7-bee,none,none,True,http://uni-scholar.org/surveys?id=93c905d7-bee,benign,0,0,low,low,a0dc35a98c24
5b7fdb74-115,social,2025-09-21T17:35:35.992656Z,John Smith,public,,Viral video: unbelievable transformation - shared by Rahul Verma,none,none,False,,deepfake_media,1,0,medium,medium,10e7eb7c8fbd
0dc4390a-3ff,email,2025-09-25T03:22:02.992707Z,user379@docverify.net,user1047@example.com,parcel-track.net,"Security alert: New sign-in from unknown device. Reset here: https://parcel-track.net/?id=0dc4390a-3ff Patient: Sana Ahmed, Acc: XXXX-XXXX-1482",jpg,jpg_0dc4390a-3ff.jpg,True,https://parcel-track.net/?id=0dc4390a-3ff,benign,0,1,high,high,98858930a521
ad6fc775-53f,email,2025-10-27T17:14:32.993053Z,user276@secure-bank.com,user1682@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=ad6fc775-53f. Invoice attached: invoice_ad6fc775-53f.pdf,pdf,pdf_ad6fc775-53f.pdf,True,https://docverify.net/?id=ad6fc775-53f,benign,0,0,low,low,c09079bdf315
5ae52684-b94,sms,2025-11-08T04:09:20.993125Z,+917696807981,+919676965087,docverify.net,Package delivery failed. Confirm at http://docverify.net/surveys?id=5ae52684-b94,none,none,True,http://docverify.net/surveys?id=5ae52684-b94,benign,0,0,high,high,b196c955d95f
a8e15c4a-ee2,email,2025-10-02T18:00:38.993179Z,user113@payments-update.com,user1103@example.com,uni-scholar.org,Payroll issue: update your bank details: https://uni-scholar.org/?id=a8e15c4a-ee2,jpg,jpg_a8e15c4a-ee2.jpg,True,https://uni-scholar.org/?id=a8e15c4a-ee2,benign,0,0,low,low,da77ea07104a
351e9b12-1e4,email,2025-09-15T12:54:38.993232Z,user818@gov-id.org,user1650@example.com,trusted-health.org,Scholarship awarded! Apply here: https://trusted-health.org/?id=351e9b12-1e4 — limited seats.,jpg,jpg_351e9b12-1e4.jpg,True,https://trusted-health.org/?id=351e9b12-1e4,phishing,0,0,critical,critical,a793d534d1c4
db5b57a7-b47,document,2025-09-24T07:10:07.994600Z,acmecorp@loanfast.info,records@gov.org,,Offer letter - Company: JobHub Pvt Ltd - Candidate: John Smith,pdf,pdf_db5b57a7-b47.pdf,False,,legit_doc,0,0,high,high,f20761bb1ffe
9ae5b1ec-49f,social,2025-09-09T21:40:07.994685Z,Sana Ahmed,public,,Watch this shocking reveal video (see attachment),jpg,jpg_9ae5b1ec-49f.jpg,False,,benign,0,0,low,low,ea83a993cbce
1ba72ab9-080,email,2025-09-10T04:01:02.994744Z,user973@parcel-track.net,user1947@example.com,uni-scholar.org,"Hello, please review attached report",none,none,False,,benign,0,0,low,low,caa3df1b8f08
a1f438e7-97a,sms,2025-09-23T00:52:36.994861Z,+917420997467,+916886774804,docverify.net,Free voucher! Redeem at http://docverify.net/surveys?id=a1f438e7-97a,none,none,True,http://docverify.net/surveys?id=a1f438e7-97a,loan_scam,0,0,high,high,c8b32c4a5f47
dd100fb9-d93,email,2025-08-31T03:12:30.994925Z,user359@trusted-health.org,user1646@example.com,parcel-track.net,Security alert: New sign-in from unknown device. Reset here: https://parcel-track.net/?id=dd100fb9-d93,docx,docx_dd100fb9-d93.docx,True,https://parcel-track.net/?id=dd100fb9-d93,benign,0,0,high,high,806b36f301ce
821de642-024,email,2025-11-08T08:07:42.994984Z,user896@uni-scholar.org,user1501@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=821de642-024,mp4,mp4_821de642-024.mp4,True,https://loanfast.info/?id=821de642-024,phishing,0,0,high,high,846b11d16cd8
de3e4fd9-034,email,2025-08-24T12:08:23.995040Z,user957@payments-update.com,user1481@example.com,trusted-health.org,Action required: Confirm your payment method at https://trusted-health.org/?id=de3e4fd9-034. Invoice attached: invoice_de3e4fd9-034.pdf,pdf,pdf_de3e4fd9-034.pdf,True,https://trusted-health.org/?id=de3e4fd9-034,benign,0,0,medium,medium,c0ac7422f781
776fee6c-e9d,document,2025-11-08T02:36:07.995096Z,jobhubpvtltd@docverify.net,records@company.com,,Hospital discharge summary - Patient: Vikram Rao - MRN: 776fee6c-e9d,pdf,pdf_776fee6c-e9d.pdf,False,,legit_doc,0,0,medium,medium,3400ca2bd372
bbaa9fb3-37a,sms,2025-11-07T16:22:45.995153Z,+917880388244,+916005188172,payments-update.com,Your exam result updated. Login at http://payments-update.com/surveys?id=bbaa9fb3-37a,none,none,True,http://payments-update.com/surveys?id=bbaa9fb3-37a,scam_sms,0,0,medium,medium,f79cbc287e12
80ded574-49a,document,2025-11-04T20:46:32.995205Z,jobhubpvtltd@secure-bank.com,records@company.com,,Certified true copy - see attached | DOB: 1988-05-13,pdf,pdf_80ded574-49a.pdf,False,,legit_doc,0,1,medium,medium,637cf1c0acb4
695525de-adb,email,2025-10-06T10:02:32.995259Z,user116@uni-scholar.org,user1321@example.com,trusted-health.org,Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=695525de-adb,jpg,jpg_695525de-adb.jpg,True,https://trusted-health.org/?id=695525de-adb,benign,0,0,low,low,143a1f43b8d3
bc35af77-e12,sms,2025-09-18T00:58:50.995312Z,+917569819299,+917551088765,loanfast.info,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,700fcb44f870
4a49bd43-055,document,2025-09-03T18:25:56.995358Z,fintrustltd@gov-id.org,records@hospital.org,,Offer letter - Company: FinTrust Ltd - Candidate: Sana Ahmed | DOB: 1991-02-28,pdf,pdf_4a49bd43-055.pdf,False,,fake_doc,1,1,high,high,3ea2a50e47fa
01894ac8-7ff,social,2025-09-14T01:53:30.995415Z,John Smith,public,,Interview leaked - audio attached,jpg,jpg_01894ac8-7ff.jpg,False,,deepfake_media,1,0,high,high,a167edc98c36
f3e8f8e9-1e7,social,2025-09-26T14:04:14.995462Z,Rahul Verma,public,,Watch this shocking reveal video (see attachment),none,none,False,,benign,0,0,medium,medium,f00ee979c090
a6e9310a-901,email,2025-11-15T04:53:38.995505Z,user477@trusted-health.org,user1035@example.com,payments-update.com,Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=a6e9310a-901,docx,docx_a6e9310a-901.docx,True,https://payments-update.com/?id=a6e9310a-901,scholarship_scam,0,0,low,low,19894fdaa336
e9b51544-565,sms,2025-08-22T08:39:16.995556Z,+917768695069,+917899865626,trusted-health.org,Loan approved! Complete KYC at http://trusted-health.org/surveys?id=e9b51544-565,none,none,True,http://trusted-health.org/surveys?id=e9b51544-565,benign,0,0,low,low,e9fc83c0bf2e
11fe06fa-886,email,2025-10-27T03:14:16.995604Z,user474@gov-id.org,user1746@example.com,payments-update.com,Security alert: New sign-in from unknown device. Reset here: https://payments-update.com/?id=11fe06fa-886,docx,docx_11fe06fa-886.docx,True,https://payments-update.com/?id=11fe06fa-886,benign,0,0,high,high,1e670777ac50
38fb6ea9-60e,email,2025-11-13T18:34:46.995655Z,user260@trusted-health.org,user1961@example.com,trusted-health.org,Scholarship awarded! Apply here: https://trusted-health.org/?id=38fb6ea9-60e — limited seats.,jpg,jpg_38fb6ea9-60e.jpg,True,https://trusted-health.org/?id=38fb6ea9-60e,benign,0,0,low,low,c04dc0083102
91b49b86-f5a,email,2025-10-22T08:14:09.995714Z,user404@parcel-track.net,user1534@example.com,uni-scholar.org,Payroll issue: update your bank details: https://uni-scholar.org/?id=91b49b86-f5a,jpg,jpg_91b49b86-f5a.jpg,True,https://uni-scholar.org/?id=91b49b86-f5a,scholarship_scam,0,0,low,low,2d5edc45956c
f0c75768-902,document,2025-10-12T13:40:28.995762Z,fintrustltd@gov-id.org,records@gov.org,,Certified true copy - see attached,docx,docx_f0c75768-902.docx,False,,legit_doc,0,0,medium,medium,3682e8566f01
3476ceac-828,sms,2025-11-18T03:36:30.995806Z,+916180018139,+917909118345,gov-id.org,Package delivery failed. Confirm at http://gov-id.org/surveys?id=3476ceac-828,none,none,True,http://gov-id.org/surveys?id=3476ceac-828,benign,0,0,low,low,fb9818154b0e
d39b194c-849,email,2025-10-10T06:58:46.995852Z,user804@gov-id.org,user1740@example.com,gov-id.org,Scholarship awarded! Apply here: https://gov-id.org/?id=d39b194c-849 — limited seats.,none,none,True,https://gov-id.org/?id=d39b194c-849,benign,0,0,medium,medium,32db433a5792
571f234d-2cb,upload,2025-09-17T21:54:26.995902Z,Aisha Khan,admin,,Uploaded media for review,mp4,mp4_571f234d-2cb.mp4,False,,deepfake_media,0,0,high,high,15f82d2005da
22a1380e-4ce,sms,2025-09-16T02:10:11.995943Z,+918195063536,+918525229778,gov-id.org,Free voucher! Redeem at http://gov-id.org/surveys?id=22a1380e-4ce,none,none,True,http://gov-id.org/surveys?id=22a1380e-4ce,scam_sms,0,0,high,high,ea6f590b4ea0
e1b8e5b9-09e,email,2025-10-15T08:52:35.995991Z,user230@secure-bank.com,user1943@example.com,trusted-health.org,"Scholarship awarded! Apply here: https://trusted-health.org/?id=e1b8e5b9-09e — limited seats. Patient: Sana Ahmed, Acc: XXXX-XXXX-6984",pdf,pdf_e1b8e5b9-09e.pdf,True,https://trusted-health.org/?id=e1b8e5b9-09e,phishing,0,1,high,high,dcc5d3186fa4
12cdb34c-4d6,document,2025-10-23T11:35:10.996044Z,medilifehospital@parcel-track.net,records@company.com,,Government ID correction letter - Ref: 12cdb34c-4d6 | DOB: 1996-06-15,docx,docx_12cdb34c-4d6.docx,False,,fake_doc,1,1,medium,medium,6a981bc57f20
63664e9f-c55,social,2025-09-09T06:50:39.996223Z,Aisha Khan,public,,Watch this shocking reveal video (see attachment),none,none,False,,harassment,0,0,medium,medium,36efc383b237
9398f975-b3f,document,2025-09-27T11:52:31.996270Z,acmecorp@gov-id.org,records@hospital.org,,Government ID correction letter - Ref: 9398f975-b3f,pdf,pdf_9398f975-b3f.pdf,False,,legit_doc,0,0,medium,medium,d33ce3d0cd3c
5d0512f0-2b5,document,2025-10-08T18:16:06.996316Z,fintrustltd@loanfast.info,records@hospital.org,,Certified true copy - see attached | DOB: 1989-02-14,pdf,pdf_5d0512f0-2b5.pdf,False,,fake_doc,0,1,medium,medium,640e773942d5
55512b0a-f4c,social,2025-11-06T12:36:29.996365Z,John Smith,public,,Watch this shocking reveal video (see attachment),jpg,jpg_55512b0a-f4c.jpg,False,,benign,0,0,medium,medium,436af27a31c9
86157be5-e3d,sms,2025-10-26T01:23:16.996405Z,+918173536028,+916929616368,uni-scholar.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,16df6de950de
04078399-6fb,email,2025-11-12T00:26:19.996449Z,user952@uni-scholar.org,user1930@example.com,uni-scholar.org,"Hello, please review attached report",pdf,pdf_04078399-6fb.pdf,False,,benign,0,0,low,low,af4fe4efc56f
6b0fa83f-94b,upload,2025-09-07T10:35:57.996492Z,Rahul Verma,admin,,Uploaded media for review,png,png_6b0fa83f-94b.png,False,,deepfake_media,0,0,low,low,86ebbbabd981
7c050783-6e6,email,2025-09-12T08:11:17.996530Z,user327@docverify.net,user1772@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=7c050783-6e6 to verify now.,jpg,jpg_7c050783-6e6.jpg,True,https://gov-id.org/?id=7c050783-6e6,invoice_fraud,0,0,high,high,73a5edbfa52c
7af82921-b96,social,2025-09-08T03:58:24.996579Z,Sana Ahmed,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,medium,medium,d27a42e1f6cd
a6f2a71d-c6a,email,2025-11-18T15:50:40.996618Z,user655@gov-id.org,user1955@example.com,trusted-health.org,Urgent: Your account will be suspended. Click https://trusted-health.org/?id=a6f2a71d-c6a to verify now.,none,none,True,https://trusted-health.org/?id=a6f2a71d-c6a,phishing,0,0,medium,medium,785766d03d04
d43cebe2-c75,email,2025-10-21T04:20:56.996665Z,user366@loanfast.info,user1761@example.com,gov-id.org,Urgent: Your account will be suspended. Click https://gov-id.org/?id=d43cebe2-c75 to verify now.,none,none,True,https://gov-id.org/?id=d43cebe2-c75,phishing,0,0,high,high,3dba0c887e02
e6a03bf0-a70,upload,2025-11-04T12:00:24.996710Z,Rahul Verma,admin,,Uploaded media for review,jpg,jpg_e6a03bf0-a70.jpg,False,,deepfake_media,1,0,low,low,410c95291154
a7b344d5-09b,email,2025-08-20T21:54:32.996746Z,user293@payments-update.com,user1426@example.com,docverify.net,Payroll issue: update your bank details: https://docverify.net/?id=a7b344d5-09b,none,none,True,https://docverify.net/?id=a7b344d5-09b,benign,0,0,low,low,a7913f39304d
24b37102-2a9,email,2025-10-18T10:29:04.996800Z,user515@payments-update.com,user1264@example.com,trusted-health.org,Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=24b37102-2a9,png,png_24b37102-2a9.png,True,https://trusted-health.org/?id=24b37102-2a9,benign,0,0,low,low,6076a751d006
2f5cd71a-a48,email,2025-11-07T10:37:55.996859Z,user810@uni-scholar.org,user1675@example.com,loanfast.info,Payroll issue: update your bank details: https://loanfast.info/?id=2f5cd71a-a48,none,none,True,https://loanfast.info/?id=2f5cd71a-a48,benign,0,0,low,low,925cd0483b4f
dacf651f-71b,email,2025-08-25T09:12:27.996902Z,user388@uni-scholar.org,user1185@example.com,docverify.net,Action required: Confirm your payment method at https://docverify.net/?id=dacf651f-71b. Invoice attached: invoice_dacf651f-71b.pdf,pdf,pdf_dacf651f-71b.pdf,True,https://docverify.net/?id=dacf651f-71b,benign,0,0,medium,medium,e36c7d03cf54
59717d78-c92,email,2025-10-19T18:06:43.996948Z,user891@gov-id.org,user1477@example.com,parcel-track.net,Urgent: Your account will be suspended. Click https://parcel-track.net/?id=59717d78-c92 to verify now.,docx,docx_59717d78-c92.docx,True,https://parcel-track.net/?id=59717d78-c92,phishing,0,0,high,high,f3279a92127a
04afc4ba-10e,document,2025-11-14T08:55:23.996996Z,acmecorp@uni-scholar.org,records@gov.org,,Government ID correction letter - Ref: 04afc4ba-10e | DOB: 2006-03-20,docx,docx_04afc4ba-10e.docx,False,,fake_doc,1,1,high,high,d380f7d42770
9bf855fb-e2f,social,2025-08-29T18:38:16.997044Z,Vikram Rao,public,,Interview leaked - audio attached,none,none,False,,benign,0,0,medium,medium,0eba3c7b8f02
27809f6d-c44,email,2025-09-16T07:44:32.997081Z,user193@parcel-track.net,user1117@example.com,gov-id.org,Action required: Confirm your payment method at https://gov-id.org/?id=27809f6d-c44. Invoice attached: invoice_27809f6d-c44.pdf,pdf,pdf_27809f6d-c44.pdf,True,https://gov-id.org/?id=27809f6d-c44,phishing,0,0,medium,medium,0726d5cadc50
5e5d02e0-11b,email,2025-08-30T04:50:25.997127Z,user957@secure-bank.com,user1493@example.com,uni-scholar.org,"Scholarship awarded! Apply here: https://uni-scholar.org/?id=5e5d02e0-11b — limited seats. Patient: Rahul Verma, Acc: XXXX-XXXX-8382",none,none,True,https://uni-scholar.org/?id=5e5d02e0-11b,benign,0,1,low,low,c05c164b774e
4621bdf5-bed,email,2025-09-11T17:57:33.997178Z,user782@loanfast.info,user1511@example.com,uni-scholar.org,"Action required: Confirm your payment method at https://uni-scholar.org/?id=4621bdf5-bed. Invoice attached: invoice_4621bdf5-bed.pdf Patient: John Smith, Acc: XXXX-XXXX-2267",pdf,pdf_4621bdf5-bed.pdf,True,https://uni-scholar.org/?id=4621bdf5-bed,benign,0,1,low,low,5a41280a0007
c7f6d3da-dee,email,2025-11-12T20:38:49.997226Z,user783@secure-bank.com,user1361@example.com,trusted-health.org,Security alert: New sign-in from unknown device. Reset here: https://trusted-health.org/?id=c7f6d3da-dee,pdf,pdf_c7f6d3da-dee.pdf,True,https://trusted-health.org/?id=c7f6d3da-dee,benign,0,0,high,high,f3e728d41187
daf91074-c5a,social,2025-11-02T09:31:04.997268Z,Meera Patel,public,,Watch this shocking reveal video (see attachment),jpg,jpg_daf91074-c5a.jpg,False,,benign,0,0,medium,medium,8807f85706db
5e655e4e-941,document,2025-10-07T11:55:50.997307Z,jobhubpvtltd@payments-update.com,records@gov.org,,Medical test report - Patient: John Smith - Result: Pending - Ref 5e655e4e-941,docx,docx_5e655e4e-941.docx,False,,legit_doc,0,0,low,low,f0060adf2396
d5d8b771-d1f,document,2025-09-17T16:10:52.997350Z,jobhubpvtltd@uni-scholar.org,records@company.com,,Certified true copy - see attached | DOB: 1989-09-17,docx,docx_d5d8b771-d1f.docx,False,,fake_doc,0,1,medium,medium,a9b0f2644408
70acf2bd-7d9,document,2025-10-15T05:45:44.997395Z,acmecorp@gov-id.org,records@hospital.org,,Offer letter - Company: Global Uni - Candidate: John Smith | DOB: 1990-07-14,pdf,pdf_70acf2bd-7d9.pdf,False,,legit_doc,0,1,medium,medium,629243145423
c1cd991b-b0b,email,2025-10-03T02:35:20.997440Z,user617@payments-update.com,user1151@example.com,secure-bank.com,Payroll issue: update your bank details: https://secure-bank.com/?id=c1cd991b-b0b,none,none,True,https://secure-bank.com/?id=c1cd991b-b0b,benign,0,0,low,low,2aed00f444f9
44e0e6f0-1c3,email,2025-10-08T17:54:06.997485Z,user946@payments-update.com,user1622@example.com,loanfast.info,"Hello, please review attached report",jpg,jpg_44e0e6f0-1c3.jpg,False,,benign,0,0,critical,critical,71fc15429182
130798b8-c73,social,2025-08-29T09:56:38.997526Z,John Smith,public,,Watch this shocking reveal video (see attachment),mp4,mp4_130798b8-c73.mp4,False,,benign,0,0,low,low,04720c84589e
7ca6392c-8a2,email,2025-11-08T15:32:44.997563Z,user625@uni-scholar.org,user1478@example.com,trusted-health.org,Urgent: Your account will be suspended. Click https://trusted-health.org/?id=7ca6392c-8a2 to verify now.,png,png_7ca6392c-8a2.png,True,https://trusted-health.org/?id=7ca6392c-8a2,benign,0,0,low,low,2e4a6717a8b0
362e5b69-4c9,email,2025-09-09T20:31:47.997606Z,user984@secure-bank.com,user1045@example.com,parcel-track.net,Payroll issue: update your bank details: https://parcel-track.net/?id=362e5b69-4c9,pdf,pdf_362e5b69-4c9.pdf,True,https://parcel-track.net/?id=362e5b69-4c9,benign,0,0,medium,medium,8365558839d5
51b3f7b7-46e,sms,2025-10-07T19:19:24.997649Z,+919879403273,+919628694923,uni-scholar.org,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,low,low,4d6f8eb06cfe
e1378c90-e36,email,2025-10-08T08:02:36.997716Z,user433@secure-bank.com,user1393@example.com,secure-bank.com,Urgent: Your account will be suspended. Click https://secure-bank.com/?id=e1378c90-e36 to verify now.,mp4,mp4_e1378c90-e36.mp4,True,https://secure-bank.com/?id=e1378c90-e36,phishing,0,0,medium,medium,e523ab961489
6f4d5e6e-848,sms,2025-10-04T00:21:11.997763Z,+918544246550,+917101069489,docverify.net,Your OTP is 123456 - never share it,none,none,False,,benign,0,0,medium,medium,59de7bf3a802
d52297b8-cf6,email,2025-09-18T16:24:16.997802Z,user254@uni-scholar.org,user1421@example.com,secure-bank.com,Urgent: Your account will be suspended. Click https://secure-bank.com/?id=d52297b8-cf6 to verify now.,none,none,True,https://secure-bank.com/?id=d52297b8-cf6,phishing,0,0,high,high,0d0ff63d3fab
11ba3be8-57d,sms,2025-09-14T02:04:16.997844Z,+918830632295,+918534787224,gov-id.org,Free voucher! Redeem at http://gov-id.org/surveys?id=11ba3be8-57d,none,none,True,http://gov-id.org/surveys?id=11ba3be8-57d,benign,0,0,low,low,cacde4a0505e
